Joueur;Equipe;Statut;Position;Age;ELC_Saisons;2025-26;2026-27;2027-28;2028-29;2029-30
Dunn, Vince;SEA;;LD;29;;7350000;7350000;UFA;0;0
Beniers, Matthew;SEA;;C;23;;7142857;7142857;7142857;7142857;7142857
Montour, Brandon;SEA;;RD;31;;7142857;7142857;7142857;7142857;7142857
Stephenson, Chandler;SEA;;C,LW;31;;6250000;6250000;6250000;6250000;6250000
Grubauer, Philipp;SEA;;G;34;;5900000;5900000;UFA;0;0
Schwartz, Jaden;SEA;;LW;33;;5500000;UFA;0;0;0
Larsson, Adam;SEA;;RD;33;;5250000;5250000;5250000;5250000;UFA
McCann, Jared;SEA;;LW,C;29;;5000000;5000000;UFA;0;0
Daccord, Joey;SEA;;G;29;;5000000;5000000;5000000;5000000;5000000
Eberle, Jordan;SEA;;RW;35;;4750000;5500000;5500000;UFA;0
Oleksiak, Jamie;SEA;;LD,RD;33;;4600000;UFA;0;0;0
Kakko, Kaapo;SEA;;RW;25;;4525000;4525000;4525000;UFA;0
Lindgren, Ryan;SEA;;LD;28;;4500000;4500000;4500000;4500000;UFA
Tolvanen, Eeli;SEA;;LW,RW;26;;3475000;UFA;0;0;0
Gaudreau, Frederick;SEA;;C,RW;32;;2100000;2100000;2100000;UFA;0
Evans, Ryker;SEA;;LD;24;;2050000;2050000;RFA;0;0
McMann, Bobby;SEA;;LW,RW;29;;1350000;UFA;0;0;0
Murray, Matt;SEA;;G;31;;1000000;UFA;0;0;0
O'Brien, Jake;SEA;ELC;C;18;2025-26|2026-27|2027-28;975000;975000;975000;RFA;0
Jugnauth, Tyson;SEA;ELC;D;21;2025-26|2026-27|2027-28;950000;950000;950000;RFA;0
Catton, Berkly;SEA;ELC;C,LW;20;2025-26|2026-27|2027-28;942500;942500;942500;RFA;0
Miettinen, Julius;SEA;ELC;C,W;20;2025-26|2026-27|2027-28;940833;940833;940833;RFA;0
Villeneuve, Nathan;SEA;ELC;C;19;2025-26|2026-27|2027-28;940833;940833;940833;RFA;0
Mahura, Josh;SEA;;LD;27;;907500;907500;UFA;0;0
Rehkopf, Carson;SEA;ELC;C,LW;21;2025-26|2026-27|2027-28;891666;891666;891666;RFA;0
Firkus, Jagger;SEA;ELC;RW;21;2025-26|2026-27;891666;891666;RFA;0;0
Nyman, Jani;SEA;ELC;RW,LW;21;2025-26|2026-27;891666;891666;RFA;0;0
Fisker Molgaard, Oscar;SEA;ELC;;21;2025-26|2026-27|2027-28;891666;891666;891666;RFA;0
Dragicevic, Lukas;SEA;ELC;D;20;2025-26|2026-27|2027-28;891666;891666;891666;RFA;0
Goyette, David;SEA;ELC;C;21;2025-26|2026-27;891666;891666;RFA;0;0
Kokko, Niklas;SEA;ELC;G;22;2025-26|2026-27;891666;891666;RFA;0;0
Fleury, Cale;SEA;;RD;27;;890000;890000;UFA;0;0
Sale, Eduard;SEA;ELC;RW;21;2025-26|2026-27|2027-28;886666;886666;886666;RFA;0
Wright, Shane;SEA;ELC;C;22;2025-26|2026-27;886666;886666;RFA;0;0
Morrison, Logan;SEA;ELC;C;23;2025-26;870000;RFA;0;0;0
Roed, Lleyton;SEA;ELC;LW;23;2025-26;870000;RFA;0;0;0
Ostman, Victor;SEA;ELC;G;25;2025-26;870000;RFA;0;0;0
Loshko, Andrei;SEA;ELC;RW;21;2025-26|2026-27|2027-28;870000;870000;870000;RFA;0
Ottavainen, Ville;SEA;ELC;RD;23;2025-26;867500;RFA;0;0;0
Hammell, Kaden;SEA;ELC;D;21;2025-26|2026-27|2027-28;865833;865333;865833;RFA;0
Saarinen, Kim;SEA;ELC;G;19;2025-26|2026-27|2027-28;840000;840000;840000;RFA;0
Nelson, Ty;SEA;ELC;D;21;2025-26|2026-27;836667;836667;RFA;0;0
Price, Caden;SEA;ELC;D;20;2025-26|2026-27|2027-28;835556;835556;835556;RFA;0
Winterton, Ryan;SEA;ELC;RW,LW;22;2025-26|2026-27|2027-28;828333;1125000;1125000;RFA;0
Melanson, Jacob;SEA;ELC;RW;22;2025-26;826111;RFA;0;0;0
Avon, Jon-Randall;SEA;ELC;C,LW;22;2025-26;800000;RFA;0;0;0
Meyers, Ben;SEA;;C,LW;27;;775000;1000000;1000000;UFA;0
Olofsson, Gustav;SEA;;D;31;;775000;UFA;0;0;0
Hayden, John;SEA;;C,RW;31;;775000;775000;UFA;0;0
Stephens, Mitchell;SEA;;C;29;;775000;UFA;0;0;0
McCormick, Max;SEA;;LW,RW;33;;775000;UFA;0;0;0
Veleno, Joseph;SEA;;C,LW;26;;379167;379167;0;0;0
Evers, Ryden;SEA;;;20;;RFA;1075000;1075000;1075000;0
Seppala, Peetro;SEA;;D;25;;RFA;0;0;0;0
