Joueur;Equipe;Statut;Position;Age;ELC_Saisons;2025-26;2026-27;2027-28;2028-29;2029-30
Trouba, Jacob;ANA;;RD;32;;8000000;UFA;0;0;0
Carlson, John;ANA;;RD;36;;8000000;UFA;0;0;0
Granlund, Mikael;ANA;;C,LW;34;;7000000;7000000;7000000;UFA;0
Terry, Troy;ANA;;RW;28;;7000000;7000000;7000000;7000000;7000000
McTavish, Mason;ANA;;C,LW;23;;7000000;7000000;7000000;7000000;7000000
Kreider, Chris;ANA;;LW;34;;6500000;6500000;UFA;0;0
Dostal, Lukas;ANA;;G;25;;6500000;6500000;6500000;6500000;6500000
Killorn, Alex;ANA;;RW,LW;36;;6250000;6250000;UFA;0;0
Vatrano, Frank;ANA;;LW;32;;4571189;4571189;4571189;UFA;0
Mrazek, Petr;ANA;;G;34;;4250000;UFA;0;0;0
Gudas, Radko;ANA;;RD;35;;4000000;UFA;0;0;0
Fowler, Cam;ANA;;LD;34;;2500000;0;0;0;0
Husso, Ville;ANA;;G;31;;2200000;2200000;UFA;0;0
Poehling, Ryan;ANA;;C;27;;1900000;3750000;3750000;3750000;3750000
Helleson, Drew;ANA;;RD;24;;1100000;1100000;RFA;0;0
Johnston, Ross;ANA;;LW,RW;32;;1100000;UFA;0;0;0
Carlsson, Leo;ANA;ELC;C;21;2025-26;950000;RFA;0;0;0
Gauthier, Cutter;ANA;ELC;LW,C;22;2025-26;950000;RFA;0;0;0
Solberg, Stian;ANA;ELC;D;20;2025-26|2026-27|2027-28;942500;942500;942500;RFA;0
Sennecke, Beckett;ANA;ELC;RW;20;2025-26|2026-27|2027-28;942500;942500;942500;RFA;0
Performance Bonus Cushion Excess;ANA;;;;;940000;0;0;0;0
LaCombe, Jackson;ANA;;LD;25;;925000;9000000;9000000;9000000;9000000
Moore, Ian;ANA;ELC;LD,RD;24;2025-26;925000;RFA;0;0;0
Mintyukov, Pavel;ANA;ELC;LD;22;2025-26;918333;RFA;0;0;0
Myatovic, Nico;ANA;ELC;LW,C;21;2025-26|2026-27;896667;896667;RFA;0;0
Gaucher, Nathan;ANA;ELC;C,RW;22;2025-26|2026-27;886666;886666;RFA;0;0
Suchanek, Tomas;ANA;ELC;G;22;2025-26|2026-27;870000;870000;RFA;0;0
Pettersson, Lucas;ANA;ELC;C;19;2025-26|2026-27|2027-28;869050;869050;869050;RFA;0
Warren, Noah;ANA;ELC;D;21;2025-26|2026-27;865000;865000;RFA;0;0
Luneau, Tristan;ANA;ELC;D;22;2025-26|2026-27;865000;865000;RFA;0;0
Sidorov, Yegor;ANA;ELC;RW,LW;21;2025-26|2026-27;865000;865000;RFA;0;0
Pitre, Coulson;ANA;ELC;RW,C;21;2025-26|2026-27;858334;858334;RFA;0;0
Smith, Konnor;ANA;ELC;D;21;2025-26|2026-27|2027-28;855000;855000;855000;RFA;0
Wiebe, Jaxsen;ANA;ELC;RW,C;23;2025-26;852500;RFA;0;0;0
Buteyets, Vyacheslav;ANA;ELC;G;23;2025-26;852500;RFA;0;0;0
Colangelo, Sam;ANA;;RW,C;24;;850000;850000;RFA;0;0
Clara, Damian;ANA;ELC;G;21;2025-26|2026-27|2027-28;846666;846666;846666;RFA;0
Zellweger, Olen;ANA;ELC;LD;22;2025-26;844167;RFA;0;0;0
Hinds, Tyson;ANA;ELC;D;23;2025-26;829444;RFA;0;0;0
Biakabutuka, Jérémie;ANA;ELC;D;24;2025-26;825000;RFA;0;0;0
Pastujov, Sasha;ANA;ELC;RW,LW;22;2025-26;825000;RFA;0;0;0
Washe, Tim;ANA;;;24;;812500;812500;RFA;0;0
Nesterenko, Nikita;ANA;;C,LW;24;;787500;787500;RFA;0;0
Harkins, Jansen;ANA;;C,LW;28;;787500;UFA;0;0;0
Viel, Jeffrey;ANA;;LW,RW;29;;775000;UFA;0;0;0
Mysak, Jan;ANA;;C,LW;23;;775000;RFA;0;0;0
Clang, Calle;ANA;;G;23;;775000;RFA;0;0;0
Caulfield, Judd;ANA;;RW,LW;25;;RFA;0;0;0;0
